horizon_h,day,current_feature_accuracy,extended_validation_selected_accuracy,accuracy_change_pp,selected_model_family,selected_feature_set
48,2,0.6216037341507594,0.6216037341507594,0.0,catboost,core
72,3,0.5969277066274756,0.5997970466792638,0.2869340051788183,catboost,long_horizon
96,4,0.5927666888834321,0.5927666888834321,0.0,catboost,core
120,5,0.5943007915567282,0.5943007915567282,0.0,catboost,full_engineered
144,6,0.5728442955387058,0.5728442955387058,0.0,hist_gradient_boosting,full_engineered
168,7,0.59202519105576,0.59202519105576,0.0,catboost,full_engineered
